"","ref","company","company_location","review_date","country_of_bean_origin","cocoa_percent","rating","counts_of_ingredients","bean","cocoa_butter","vanilla","lecithin","salt","sugar","sweetener_without_sugar","first_taste","second_taste","third_taste"
"482",1760,"Chocolate Con Amor","U.S.A",2016,"Bolivia",70,2.5,2,"1","0","0","0","0","1","0","gritty","molasses","earthy"
"483",1259,"Chocolate Conspiracy","U.S.A",2014,"Peru",74,2.75,3,"1","1","0","0","0","0","1","unrefined","odd","vegetal"
"484",1530,"Chocolate Makers","Netherlands",2015,"Peru",80,3.75,3,"1","1","0","0","0","1","0","nuts","coffee","peanut butter"
"485",1530,"Chocolate Makers","Netherlands",2015,"Congo",68,3.5,3,"1","1","0","0","0","1","0","bold","rich cocoa","coffee"
"486",1530,"Chocolate Makers","Netherlands",2015,"Dominican republic",75,3.25,3,"1","1","0","0","0","1","0","earthy","coffee","mild"
"487",919,"Chocolate Tree, The","Scotland",2012,"Madagascar",72,3.25,3,"1","1","0","0","0","1","0","tart","bright fruit","sour coffee"
"488",919,"Chocolate Tree, The","Scotland",2012,"Peru",68,2.75,3,"1","1","0","0","0","1","0","sandy","sweet","cocoa"
"489",919,"Chocolate Tree, The","Scotland",2012,"Ecuador",82,2.5,3,"1","1","0","0","0","1","0","sandy","fruity","burnt"
"490",1121,"Chocolate Tree, The","Scotland",2013,"Peru",70,3.75,2,"1","0","0","0","0","1","0","intense orange","floral notes",NA
"491",1582,"Chocolate Tree, The","Scotland",2015,"Peru",69,3.75,3,"1","1","0","0","0","1","0","floral","orange","cocoa"
"492",1582,"Chocolate Tree, The","Scotland",2015,"Venezuela",80,3.75,2,"1","0","0","0","0","1","0","mild bitter","fruit","spice"
"493",2294,"Chocolatoa","Belgium",2019,"India",70,3,3,"1","1","0","0","0","1","0","nutty","honey","grassy"
"494",1219,"Chocolats Privilege","Canada",2014,"Mexico",70,2.5,4,"1","1","1","0","0","1","0","fatty","vanilla","mass market"
"495",2080,"Chocolibrium","U.S.A",2018,"Guatemala",76,2.75,2,"1","0","0","0","0","1","0","high astringent","fruit","roasty"
"496",2080,"Chocolibrium","U.S.A",2018,"Peru",70,2.75,2,"1","0","0","0","0","1","0","sandy","sweet",NA
"497",2080,"Chocolibrium","U.S.A",2018,"India",63,2.5,3,"1","1","0","0","0","1","0","sandy","tart","ham"
"498",117,"Chocovic","Spain",2007,"Blend",70,3,4,"1","1","0","1","0","1","0","sweet","marshmallow",NA
"499",117,"Chocovic","Spain",2007,"Ecuador",71,2.5,4,"1","1","0","1","0","1","0","earthy","floral","mild bitter"
"500",117,"Chocovic","Spain",2007,"Grenada",71,2.5,4,"1","1","0","1","0","1","0","sweet","cardboard",NA
"501",209,"Chocovic","Spain",2008,"Venezuela",71,3.5,4,"1","1","0","1","0","1","0","long lasting","cocoa base",NA
"502",439,"Chocovic","Spain",2009,"Blend",60,3.25,4,"1","1","0","1","0","1","0","chewy","fudge-like","perfume"
"503",439,"Chocovic","Spain",2009,"Blend",75,3.25,4,"1","1","0","1","0","1","0","oily","grassy","minty"
"504",478,"Chocovic","Spain",2010,"Madagascar",71,3.5,4,"1","1","0","1","0","1","0","spicey","cocoa",NA
"505",478,"Chocovic","Spain",2010,"Mexico",71,3.25,4,"1","1","0","1","0","1","0","earthy","sweet",NA
"506",1522,"Chocovivo","U.S.A",2015,"Mexico",65,2.5,2,"1","0","0","0","0","1","0","coarse","sweet","sour"
"507",1522,"Chocovivo","U.S.A",2015,"Mexico",75,2.5,2,"1","0","0","0","0","1","0","gritty","mild bitter","off notes"
"508",377,"Choklat","Canada",2009,"Brazil",70,3,4,"1","1","1","0","0","1","0","oily","muted","fruity"
"509",377,"Choklat","Canada",2009,"Brazil",80,3,4,"1","1","1","0","0","1","0","roasty","tart","slight burnt"
"510",377,"Choklat","Canada",2009,"Venezuela",70,3,4,"1","1","1","0","0","1","0","slow","fatty","subdued"
"511",377,"Choklat","Canada",2009,"Mexico",70,2.75,4,"1","1","1","0","0","1","0","fatty","cigarette butt","coffee"
"512",377,"Choklat","Canada",2009,"Venezuela",80,2.5,4,"1","1","1","0","0","1","0","dry","ashey","medicinal"
"513",1149,"Chokolat Elot (Girard)","Martinique",2013,"Martinique",42,2.75,4,"1","0","1","1","0","1","0","gritty","sweet","hot cocoa"
"514",1832,"Choocsol","Canada",2016,"Mexico",75,3.25,3,"1","1","0","0","0","1","0","grainy","sweet","whole bean"
"515",2250,"Christophe Toury","Peru",2018,"Peru",70,2.75,2,"1","0","0","0","0","1","0","sweet","sandy","spicy"
"516",2226,"Christopher Elbow","U.S.A",2018,"Peru",75,3.75,3,"1","1","0","0","0","1","0","bold","spice","hit of anise"
"517",2310,"Christopher Elbow","U.S.A",2019,"Brazil",70,4,3,"1","1","0","0","0","1","0","creamy","dried fruit","nutty"
"518",2306,"Christopher Elbow","U.S.A",2019,"Dominican republic",72,3.75,3,"1","1","0","0","0","1","0","smooth","spicy","cocoa"
"519",2310,"Christopher Elbow","U.S.A",2019,"Ecuador",73,3.5,3,"1","1","0","0","0","1","0","rich cocoa","floral","acidic"
"520",2310,"Christopher Elbow","U.S.A",2019,"Tanzania",72,3.5,3,"1","1","0","0","0","1","0","basic cocoa","mild fruit","sweet"
"521",2310,"Christopher Elbow","U.S.A",2019,"Costa rica",70,3.25,3,"1","1","0","0","0","1","0","cocoa","woody","basic"
"522",2314,"Christopher Elbow","U.S.A",2019,"Vietnam",72,3,3,"1","1","0","0","0","1","0","roasty","hammy","nutty"
"523",445,"Chuao Chocolatier","U.S.A",2009,"Venezuela",61,3,5,"1","1","1","1","0","1","0","sweet","peanut butter",NA
"524",486,"Chuao Chocolatier (Pralus)","U.S.A",2010,"Venezuela",77,2.75,3,"1","1","0","0","0","1","0","red berry","bitter","roasty"
"525",227,"Claudio Corallo","Sao tome",2008,"Blend",75,3.75,3,"1","1","0","0","0","1","0","dry","sandy","cocoa"
"526",209,"Claudio Corallo","Sao tome",2008,"Blend",80,3,3,"1","1","0","0","0","1","0","bitter","light lime","sour"
"527",470,"Claudio Corallo","Sao tome",2010,"Blend",73.5,3.75,2,"1","0","0","0","0","1","0","short","mild cocoa","mild fruit"
"528",1486,"Cloudforest","U.S.A",2015,"Ecuador",73,3.5,2,"1","0","0","0","0","1","0","creamy","floral","bourbon"
"529",2474,"Coco","Canada",2020,"Peru",70,3.5,3,"1","1","0","0","0","1","0","balanced","anise","creamy"
"530",2402,"Cocoa Carib","St. lucia",2019,"St. lucia",70,2.25,4,"1","1","1","0","0","1","0","raw","dirty","metallic"
"531",1646,"Coleman & Davis","U.S.A",2015,"Madagascar",75,3,4,"1","1","1","0","0","1","0","berry","spices","smoke"
"532",1630,"Condor","U.S.A",2015,"Ecuador",76,3.5,2,"1","0","0","0","0","1","0","bold","roasty","sticky"
"533",1916,"Confluence","U.S.A",2016,"Vietnam",78,2.75,2,"1","0","0","0","0","1","0","woody","nutty","off sour note"
"534",196,"Coppeneur","Germany",2007,"Madagascar",72,3,3,"1","1","0","0","0","1","0","creamy","woodsy","cocoa"
"535",220,"Coppeneur","Germany",2008,"Mexico",72,3,3,"1","1","0","0","0","1","0","intense","tangy","berry"
"536",220,"Coppeneur","Germany",2008,"Venezuela",72,3,3,"1","1","0","0","0","1","0","lemon","sour","slight metallic"
"537",451,"Coppeneur","Germany",2009,"Venezuela",70,3.75,3,"1","1","0","0","0","1","0","dark berry","winey",NA
"538",451,"Coppeneur","Germany",2009,"Venezuela",70,3.5,3,"1","1","0","0","0","1","0","slow","less intense berry","nutty"
"539",445,"Coppeneur","Germany",2009,"Peru",62,3.25,3,"1","1","0","0","0","1","0","woodsy","nutty",NA
"540",341,"Coppeneur","Germany",2009,"Peru",72,3,3,"1","1","0","0","0","1","0","creamy","buttery","non descript"
"541",470,"Coppeneur","Germany",2010,"Grenada",72,3.25,3,"1","1","0","0","0","1","0","coffee and cocoa",NA,NA
"542",558,"Coppeneur","Germany",2010,"Jamaica",72,3.25,3,"1","1","0","0","0","1","0","oily","fatty","rum"
"543",558,"Coppeneur","Germany",2010,"Venezuela",72,3.25,3,"1","1","0","0","0","1","0","oily","coffee",NA
"544",478,"Coppeneur","Germany",2010,"Venezuela",70,3,3,"1","1","0","0","0","1","0","fruity","bland",NA
"545",558,"Coppeneur","Germany",2010,"Trinidad",72,3,3,"1","1","0","0","0","1","0","dry","spicy","woody"
"546",558,"Coppeneur","Germany",2010,"Ecuador",72,2.5,3,"1","1","0","0","0","1","0","harsh aroma","melon floral","off"
"547",821,"Coppeneur","Germany",2012,"Blend",72,3.75,3,"1","1","0","0","0","1","0","creamy","nutty","cocoa"
"548",813,"Coppeneur","Germany",2012,"Ghana",85,3.5,3,"1","1","0","0","0","1","0","silky","minty",NA
"549",959,"Coppeneur","Germany",2012,"Madagascar",70,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","tart red berry"
"550",1169,"Coppeneur","Germany",2013,"Ecuador",65,3.25,4,"1","1","0","1","0","1","0","oily","fragrant","spciy"
"551",1984,"Coppeneur","Germany",2017,"Ghana",75,3.75,3,"1","1","0","0","0","1","0","oily","rich cocoa","nutty"
"552",975,"Cravve","Australia",2012,"Papua new guinea",75,3.5,3,"1","1","0","0","0","1","0","sandy","sweet","nutty"
"553",971,"Cravve","Australia",2012,"Tanzania",75,3.25,3,"1","1","0","0","0","1","0","spice","roasty","off fatty note"
"554",975,"Cravve","Australia",2012,"Brazil",65,3.25,3,"1","1","0","0","0","1","0","sandy","sweet","smokey"
"555",975,"Cravve","Australia",2012,"Fiji",67,3.25,3,"1","1","0","0","0","1","0","acidic","sweet","cucumber"
"556",975,"Cravve","Australia",2012,"Vanuatu",64,3.25,3,"1","1","0","0","0","1","0","sandy","sweet","spicy"
"557",1335,"Cravve","Australia",2014,"Vanuatu",83,2.75,3,"1","1","0","0","0","1","0","banana nut",NA,NA
"558",1283,"Cravve","Australia",2014,"Papua new guinea",70,2.5,3,"1","1","0","0","0","1","0","true to sugar","molasses",NA
"559",1736,"Creo","U.S.A",2016,"Ecuador",73,3.75,3,"1","1","0","0","0","1","0","creamy","complex","fruity"
"560",1736,"Creo","U.S.A",2016,"Ecuador",85,3.25,3,"1","1","0","0","0","1","0","oily","mild bitter","nutty"
"561",2466,"Crow and Moss","U.S.A",2020,"Honduras",70,3.5,2,"1","0","0","0","0","1","0","banana","spicy","grassy"
"562",2466,"Crow and Moss","U.S.A",2020,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","deep cherry","earthy","rubbery"
"563",2466,"Crow and Moss","U.S.A",2020,"Colombia",70,3.25,2,"1","0","0","0","0","1","0","nutty","citrus",NA
"564",785,"Daintree","Australia",2011,"Australia",70,3.25,5,"1","1","1","1","0","1","0","vanilla","banana","citrus"
"565",1654,"Daintree","Australia",2015,"Australia",70,2.75,3,"1","1","0","0","0","1","0","sandy","candy like vanilla","off"
"566",1928,"Dalloway","U.S.A",2017,"Dominican republic",72,2.75,2,"1","0","0","0","0","1","0","hammy","sour","astringent"
"567",1610,"Damson","U.k.",2015,"Ecuador",70,3.5,3,"1","1","0","0","0","1","0","floral","banana",NA
"568",1610,"Damson","U.k.",2015,"Trinidad",70,3,3,"1","1","0","0","0","1","0","floral","sour","synthetic"
"569",1666,"Damson","U.k.",2015,"Nicaragua",70,2.75,3,"1","1","0","0","0","1","0","oily","grapes","pungent"
"570",1666,"Damson","U.k.",2015,"Grenada",70,2.25,3,"1","1","0","0","0","1","0","off","pungent","intense"
"571",2064,"Damson","U.k.",2018,"Blend",65,2.5,4,"1","1","0","1","0","1","0","sweet","vinegar",NA
"572",915,"Dandelion","U.S.A",2012,"Dominican republic",70,3.75,2,"1","0","0","0","0","1","0","spicy","fudgey",NA
"573",805,"Dandelion","U.S.A",2012,"Colombia",70,3.25,2,"1","0","0","0","0","1","0","grassy","green","candy spice"
"574",805,"Dandelion","U.S.A",2012,"Costa rica",70,3,2,"1","0","0","0","0","1","0","dried fruit","tannic",NA
"575",1085,"Dandelion","U.S.A",2013,"Venezuela",70,3.5,2,"1","0","0","0","0","1","0","roasty","oreo shell","coffee"
"576",1153,"Dandelion","U.S.A",2013,"Papua new guinea",70,3.5,2,"1","0","0","0","0","1","0","mild smoke","raspberry","cocoa"
"577",1026,"Dandelion","U.S.A",2013,"Venezuela",70,3.25,2,"1","0","0","0","0","1","0","licorice","sour","rich cocoa"
"578",1026,"Dandelion","U.S.A",2013,"Venezuela",70,2.75,2,"1","0","0","0","0","1","0","acidic","sour","cocoa"
"579",1387,"Dandelion","U.S.A",2014,"Dominican republic",70,3.75,2,"1","0","0","0","0","1","0","cherry","rich choco",NA
"580",1219,"Dandelion","U.S.A",2014,"Belize",70,3.5,2,"1","0","0","0","0","1","0","heavy roast","blackberry",NA
"581",1295,"Dandelion","U.S.A",2014,"Ecuador",70,3.5,2,"1","0","0","0","0","1","0","gummy","nutty","bourbon"
"582",1303,"Dandelion","U.S.A",2014,"Liberia",70,2.75,2,"1","0","0","0","0","1","0","roasty","spicy","nutty"
"583",1446,"Dandelion","U.S.A",2015,"Belize",70,3,2,"1","0","0","0","0","1","0","intense","roasty","coffee"
"584",1816,"Dandelion","U.S.A",2016,"Dominican republic",70,3.75,2,"1","0","0","0","0","1","0","cherry","rich choco",NA
"585",2024,"Dandelion","U.S.A",2017,"Costa rica",70,3,2,"1","0","0","0","0","1","0","cocoa","sour","toffee"
"586",2178,"Dandelion","U.S.A",2018,"India",70,3.5,2,"1","0","0","0","0","1","0","ripe orange","citrus",NA
"587",2178,"Dandelion","U.S.A",2018,"Honduras",70,3.25,2,"1","0","0","0","0","1","0","nutty","moderate acidity",NA
"588",2178,"Dandelion","U.S.A",2018,"Sierra leone",70,3,2,"1","0","0","0","0","1","0","vegetal","high astringency",NA
"589",2386,"Dandelion","U.S.A",2019,"Vietnam",70,3.5,2,"1","0","0","0","0","1","0","green apple","sticky",NA
"590",654,"Dandelion (aka Brower Ave)","U.S.A",2011,"Dominican republic",70,3.25,2,"1","0","0","0","0","1","0","grassy","fruity","brownie"
"591",654,"Dandelion (aka Brower Ave)","U.S.A",2011,"Madagascar",70,3.25,2,"1","0","0","0","0","1","0","brownie","red berry",NA
"592",654,"Dandelion (aka Brower Ave)","U.S.A",2011,"Tanzania",70,3.25,2,"1","0","0","0","0","1","0","cocoa flavor dominates",NA,NA
"593",423,"Danta","Guatemala",2009,"Guatemala",60,3.25,4,"1","1","1","0","0","1","0","wood","holiday spice","soap"
"594",423,"Danta","Guatemala",2009,"Guatemala",75,3,4,"1","1","1","0","0","1","0","dark woody","plum","astringent"
"595",661,"Danta","Guatemala",2011,"Guatemala",60,3.5,4,"1","1","1","0","0","1","0","oily","dried fruit","vanilla"
"596",987,"Danta","Guatemala",2012,"Guatemala",70,4,2,"1","0","0","0","0","1","0","sweet spice","floral",NA
"597",987,"Danta","Guatemala",2012,"Guatemala",70,3.75,2,"1","0","0","0","0","1","0","spicy",NA,NA
"598",987,"Danta","Guatemala",2012,"Madagascar",70,3.75,2,"1","0","0","0","0","1","0","oily","toffee","hints of fruit"
"599",991,"Danta","Guatemala",2012,"Guatemala",70,3.25,2,"1","0","0","0","0","1","0","nutty","ashey","spicy pepper"
"600",987,"Danta","Guatemala",2012,"Venezuela",75,3,4,"1","1","1","0","0","1","0","gummy","fatty","caramel"
"601",1223,"Danta","Guatemala",2014,"Guatemala",82,3.25,4,"1","1","1","0","0","1","0","fatty","sunflower","peanutbutter"
"602",1920,"DAR","U.S.A",2016,"Blend",70,3.25,2,"1","0","0","0","0","1","0","floral","licorice","roasty"
"603",1920,"DAR","U.S.A",2016,"Vietnam",72,3,2,"1","0","0","0","0","1","0","raisins","astringent",NA
"604",1920,"DAR","U.S.A",2016,"Venezuela",72,2.75,2,"1","0","0","0","0","1","0","nut","tobacco","burnt"
"605",2342,"Darcis","Belgium",2019,"Vietnam",70,3.25,4,"1","1","0","1","0","1","0","muted","creamy","basic cocoa"
"606",2342,"Darcis","Belgium",2019,"Peru",72,3,4,"1","1","0","1","0","1","0","muted","creamy","grapes"
"607",1550,"Dark Forest","U.S.A",2015,"Venezuela",70,3.25,3,"1","1","0","0","0","1","0","roasty","nutty","sweet"
"608",1554,"Dark Forest","U.S.A",2015,"Ecuador",70,3.25,3,"1","1","0","0","0","1","0","bold","floral","rum"
"609",1550,"Dark Forest","U.S.A",2015,"Madagascar",70,3,3,"1","1","0","0","0","1","0","sweet","strong sour","acidic"
"610",1554,"Dark Forest","U.S.A",2015,"Tanzania",70,3,3,"1","1","0","0","0","1","0","intense","sweet","brownie"
"611",1708,"Dark Forest","U.S.A",2016,"Bolivia",75,3.25,3,"1","1","0","0","0","1","0","mild cherry","fatty",NA
"612",907,"Davis","U.S.A",2012,"Blend",58,3.25,4,"1","1","0","1","0","1","0","nice melt","odd rubber notes",NA
"613",1093,"Davis","U.S.A",2013,"Dominican republic",70,2.75,4,"1","1","0","1","0","1","0","chalky","vanilla","caramel"
"614",1093,"Davis","U.S.A",2013,"Venezuela",70,2.75,4,"1","1","0","1","0","1","0","fatty","powdery","nut"
"615",1093,"Davis","U.S.A",2013,"Ghana",70,2.5,4,"1","1","0","1","0","1","0","vanilla","fatty","basic cocoa"
"616",1462,"De Mendes","Brazil",2015,"Brazil",72,3.5,3,"1","1","0","0","0","1","0","texture issues","brownie",NA
"617",1462,"De Mendes","Brazil",2015,"Brazil",65,3.5,3,"1","1","0","0","0","1","0","one dimensional","brownie",NA
"618",1832,"De Villiers","South africa",2016,"Madagascar",70,3,3,"1","1","0","0","0","1","0","high roast","fruit",NA
"619",1832,"De Villiers","South africa",2016,"Uganda",70,2.5,3,"1","1","0","0","0","1","0","high roast","intense","fatty"
"620",175,"Dean and Deluca (Belcolade)","U.S.A",2007,"Costa rica",64,3,4,"1","1","1","0","0","1","0","dark coffee","cocoa",NA
"621",175,"Dean and Deluca (Belcolade)","U.S.A",2007,"Ecuador",71,3,4,"1","1","1","0","0","1","0","cinamon","nutmeg","coffee"
"622",175,"Dean and Deluca (Belcolade)","U.S.A",2007,"Ghana",60,3,4,"1","1","1","0","0","1","0","nutty","simple","sweet"
"623",180,"Dean and Deluca (Belcolade)","U.S.A",2007,"Papua new guinea",64,3,4,"1","1","1","0","0","1","0","waxy","tobacco","smokey"
"624",180,"Dean and Deluca (Belcolade)","U.S.A",2007,"Peru",64,3,4,"1","1","1","0","0","1","0","mild mint","basic cocoa",NA
"625",170,"Dean and Deluca (Belcolade)","U.S.A",2007,"Madagascar",66,2.5,4,"1","1","1","0","0","1","0","sandy","cloying","rich cocoa"
"626",263,"Debauve & Gallais (Michel Cluizel)","France",2008,"Venezuela",66,3.75,4,"1","1","1","0","0","1","0","fatty","rich cocoa","roasty"
"627",423,"Debauve & Gallais (Michel Cluizel)","France",2009,"Papua new guinea",64,3,4,"1","1","1","0","0","1","0","smokey","chalky","berry"
"628",2222,"Definite","Dominican republic",2018,"Dominican republic",80,3,2,"1","0","0","0","0","1","0","mild bitter","fatty","grassy"
"629",2222,"Definite","Dominican republic",2018,"Dominican republic",70,2.6,2,"1","0","0","0","0","1","0","dirty","floral","unrefined"
"630",2222,"Definite","Dominican republic",2018,"Dominican republic",70,2.5,2,"1","0","0","0","0","1","0","metallic","dirt/ earthy",NA
"631",1916,"Desbarres","Canada",2016,"Tanzania",72,2.5,2,"1","0","0","0","0","1","0","vanilla","chemical","rubber"
"632",2422,"Desbarres","Canada",2019,"Guatemala",72,3,2,"1","0","0","0","0","1","0","smokey","roasty","acidic"
"633",166,"DeVries","U.S.A",2007,"Costa rica",77,3.5,2,"1","0","0","0","0","1","0","red berry","lingering coffee",NA
"634",166,"DeVries","U.S.A",2007,"Dominican republic",77,3.5,2,"1","0","0","0","0","1","0","sticky","woodsy","rum"
"635",241,"DeVries","U.S.A",2008,"Bolivia",80,2.75,2,"1","0","0","0","0","1","0","intense fruit","bitter ending",NA
"636",769,"Dick Taylor","U.S.A",2011,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","grassy","tea","late sour"
"637",769,"Dick Taylor","U.S.A",2011,"Dominican republic",74,3,2,"1","0","0","0","0","1","0","earthy","tart","sour"
"638",661,"Dick Taylor","U.S.A",2011,"Madagascar",80,2.75,2,"1","0","0","0","0","1","0","sandy","flat","hint of berry"
"639",682,"Dick Taylor","U.S.A",2011,"Venezuela",75,2.75,2,"1","0","0","0","0","1","0","sticky","very roasty","nutty"
"640",895,"Dick Taylor","U.S.A",2012,"Bolivia",75,2.75,2,"1","0","0","0","0","1","0","dry","mint","medicinal"
"641",1193,"Dick Taylor","U.S.A",2013,"Ecuador",76,3.5,2,"1","0","0","0","0","1","0","butter","floral","rum"
"642",1034,"Dick Taylor","U.S.A",2013,"Ecuador",70,3.25,2,"1","0","0","0","0","1","0","oily","black pepper","roasty"
"643",1235,"Dick Taylor","U.S.A",2014,"Dominican republic",74,3.5,2,"1","0","0","0","0","1","0","mild fruit and spice","roasty",NA
"644",1634,"Dick Taylor","U.S.A",2015,"Bolivia",70,3.75,2,"1","0","0","0","0","1","0","sticky","rich","cherry"
"645",1864,"Dick Taylor","U.S.A",2016,"Vietnam",78,3.5,2,"1","0","0","0","0","1","0","tropical berry","intense",NA
"646",2016,"Dick Taylor","U.S.A",2017,"Solomon islands",72,4,2,"1","0","0","0","0","1","0","well defined","creamy","cherry"
"647",1952,"Dick Taylor","U.S.A",2017,"Guatemala",70,3.75,2,"1","0","0","0","0","1","0","blackberry","raisns",NA
"648",1972,"Dick Taylor","U.S.A",2017,"Brazil",75,3.75,2,"1","0","0","0","0","1","0","sticky","roasty nibs","grapes"
"649",2258,"Dick Taylor","U.S.A",2018,"Fiji",80,3.75,2,"1","0","0","0","0","1","0","cocoa","tea","malt"
"650",2270,"Dick Taylor","U.S.A",2019,"Belize",72,4,2,"1","0","0","0","0","1","0","creamy","sticky","dried fruit"
"651",2434,"Dick Taylor","U.S.A",2019,"Madagascar",72,3.75,2,"1","0","0","0","0","1","0","sticky","dried fruit","toast"
"652",2466,"Dick Taylor","U.S.A",2020,"Blend",73,3.5,2,"1","0","0","0","0","1","0","burnt honey","earthy",NA
"653",2402,"Diogo Vaz","Sao tome & principe",2019,"Sao tome",65,3,4,"1","1","0","1","0","1","0","complex","sweet","sour"
"654",2406,"Diogo Vaz","Sao tome & principe",2019,"Sao tome",75,3,4,"1","1","0","1","0","1","0","bland","fatty","fruit"
"655",2402,"Diogo Vaz","Sao tome & principe",2019,"Sao tome",70,2.75,4,"1","1","0","1","0","1","0","cocoa","raw","dirty"
"656",2406,"Diogo Vaz","Sao tome & principe",2019,"Sao tome",75,2.5,4,"1","1","0","1","0","1","0","late cocoa","harsh","off notes"
"657",1407,"Doble & Bignall","U.k.",2014,"Nicaragua",72,3.5,3,"1","1","0","0","0","1","0","nutty","caramel","toffee"
"658",1371,"Doble & Bignall","U.k.",2014,"Panama",72,3.25,3,"1","1","0","0","0","1","0","mild cherry","earthy",NA
"659",1371,"Doble & Bignall","U.k.",2014,"Venezuela",72,3.25,3,"1","1","0","0","0","1","0","fatty","rasin","nutty"
"660",1688,"Doble & Bignall","U.k.",2015,"Venezuela",85,3,3,"1","1","0","0","0","1","0","intense","spicy","floral"
"661",63,"Dolfin (Belcolade)","Belgium",2006,"Blend",70,1.5,3,"1","0","0","1","0","1","0","acidic","astringent","unpleasant"
"662",304,"Dolfin (Belcolade)","Belgium",2008,"Blend",88,3,3,"1","0","0","1","0","1","0","sticky","floral",NA
"663",87,"Domori","Italy",2006,"Venezuela",70,3.5,2,"1","0","0","0","0","1","0","creamy","basic cocoa",NA
"664",87,"Domori","Italy",2006,"Peru",70,3.25,2,"1","0","0","0","0","1","0","floral","olive",NA
"665",87,"Domori","Italy",2006,"Venezuela",70,3,2,"1","0","0","0","0","1","0","long lasting","fruit",NA
"666",111,"Domori","Italy",2007,"Venezuela",70,4,2,"1","0","0","0","0","1","0","creamy","complex","coffee"
"667",192,"Domori","Italy",2007,"Ecuador",70,4,2,"1","0","0","0","0","1","0","creamy","nuts","woody"
"668",192,"Domori","Italy",2007,"Venezuela",70,4,2,"1","0","0","0","0","1","0","creamy","mint","tobacco"
"669",192,"Domori","Italy",2007,"Indonesia",70,3.75,2,"1","0","0","0","0","1","0","creamy","smokey","tobacco"
"670",135,"Domori","Italy",2007,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","fruity","basic cocoa",NA
"671",192,"Domori","Italy",2007,"Madagascar",70,3.5,2,"1","0","0","0","0","1","0","smooth","banana","cocoa"
"672",129,"Domori","Italy",2007,"Venezuela",75,3.25,2,"1","0","0","0","0","1","0","sticky","smoke","ham"
"673",135,"Domori","Italy",2007,"Venezuela",60,3.25,2,"1","0","0","0","0","1","0","mild spice","licorice",NA
"674",272,"Domori","Italy",2008,"Blend",70,3.75,2,"1","0","0","0","0","1","0","sticky","olive",NA
"675",272,"Domori","Italy",2008,"Blend",78,3.5,2,"1","0","0","0","0","1","0","sticky","grassy","coffee"
"676",227,"Domori","Italy",2008,"Venezuela",70,3,2,"1","0","0","0","0","1","0","cucumber","hot spices",NA
"677",272,"Domori","Italy",2008,"Colombia",70,3,2,"1","0","0","0","0","1","0","creamy","woody","earthy"
"678",470,"Domori","Italy",2010,"Venezuela",70,3,2,"1","0","0","0","0","1","0","subtle","caramel","sour milk"
"679",693,"Domori","Italy",2011,"Venezuela",70,3.5,2,"1","0","0","0","0","1","0","smooth","intense","smoke"
"680",863,"Domori","Italy",2012,"Venezuela",70,3.75,2,"1","0","0","0","0","1","0","creamy","coffee","caramel"
"681",863,"Domori","Italy",2012,"Tanzania",70,3.5,2,"1","0","0","0","0","1","0","sticky","nutty",NA
"682",1672,"Domori","Italy",2015,"Ecuador",70,3.75,2,"1","0","0","0","0","1","0","floral","well developed","creamy"
"683",1672,"Domori","Italy",2015,"Venezuela",70,3.75,2,"1","0","0","0","0","1","0","nutty","strawberry","creamy"
"684",2040,"Domori","Italy",2018,"Tanzania",70,4,2,"1","0","0","0","0","1","0","creamy","sticky","fruit"
"685",1676,"Dormouse","U.k.",2015,"Colombia",80,2.75,3,"1","1","0","0","0","1","0","bitter","molasses","marshmallow"
"686",1676,"Dormouse","U.k.",2015,"Madagascar",77,2.75,3,"1","1","0","0","0","1","0","fruity","molasses",NA
"687",1672,"Dormouse","U.k.",2015,"Venezuela",70,2.5,3,"1","1","0","0","0","1","0","burnt rubber","molasses",NA
"688",1880,"Dormouse","U.k.",2016,"Grenada",75,2.75,3,"1","1","0","0","0","0","1","licorice","molasses","rubber"
"689",2052,"Dormouse","U.k.",2018,"Guatemala",72,3.5,3,"1","1","0","0","0","0","1","near perfect shine","cocoa",NA
"690",2096,"Dormouse","U.k.",2018,"Peru",80,3.5,2,"1","0","0","0","0","0","1","molasses","fruit",NA
"691",2052,"Dormouse","U.k.",2018,"Philippines",71.5,2.75,3,"1","1","0","0","0","0","1","molasses notes from sugar",NA,NA
"692",2390,"Double Spiral","U.S.A",2019,"Dominican republic",75,3,2,"1","0","0","0","0","1","0","dry","cocoa","grassy"
"693",2390,"Double Spiral","U.S.A",2019,"Tanzania",70,2.75,2,"1","0","0","0","0","1","0","dry","sour","sweet"
"694",2390,"Double Spiral","U.S.A",2019,"Dominican republic",75,2.5,2,"1","0","0","0","0","1","0","dry","earthy","walnut"
"695",516,"Duffy's","U.k.",2010,"Ecuador",72,3.75,3,"1","1","0","0","0","1","0","rich cocoa","fruity","strong floral"
"696",523,"Duffy's","U.k.",2010,"Peru",70,3.75,3,"1","1","0","0","0","1","0","dark forest berry","spice",NA
"697",516,"Duffy's","U.k.",2010,"Panama",70,3.5,3,"1","1","0","0","0","1","0","caramel and cocoa",NA,NA
"698",523,"Duffy's","U.k.",2010,"Ecuador",70,2.5,3,"1","1","0","0","0","1","0","chalky","bread","dirt"
